#RefName	Pos	Coverage
B01	1867	16
B01	1868	16
B01	1869	13
B01	1870	13
B01	1871	13
B01	1872	12
B01	1873	11
B01	1874	11
B01	1875	11
B01	1876	11
B01	1877	11
B01	1878	11
B01	1879	11
B01	1880	11
B01	1881	11
B01	1882	11
B01	1883	11
B01	1884	11
B01	1885	11
B01	1886	11
B01	1887	11
B01	1888	11
B01	1889	9
B01	1890	9
B01	1891	9
B01	1892	9
B01	1893	9
B01	1894	9
B01	1895	9
B01	1896	9
B01	1897	9
B01	1898	9
B01	1899	9
B01	1900	9
B01	1901	9
B01	1902	9
B01	1903	9
B01	1904	9
B01	1905	9
B01	1906	9
B01	1907	9
B01	1908	9
B01	1909	9
B01	1910	9
B01	1911	9
B01	1912	9
B01	1913	9
B01	1914	9
B01	1915	11
B01	1916	11
B01	1917	11
B01	1918	11
B01	1919	11
B01	1920	11
B01	1921	11
B01	1922	11
B01	1923	11
B01	1924	11
B01	1925	11
B01	1926	11
B01	1927	11
B01	1928	11
B01	1929	13
B01	1930	13
B01	1931	13
B01	1932	13
B01	1933	13
B01	1934	13
B01	1935	13
B01	1936	13
B01	1937	13
B01	1938	13
B01	1939	13
B01	1940	13
B01	1941	13
B01	1942	13
B01	1943	13
B01	1944	13
B01	1945	13
B01	1946	13
B01	1947	13
B01	1948	13
B01	1949	13
B01	1950	13
B01	1951	13
B01	1952	13
B01	1953	13
B01	1954	13
B01	1955	13
B01	1956	13
B01	1957	13
B01	1958	13
B01	1959	13
B01	1960	15
B01	1961	15
B01	1962	15
B01	1963	15
B01	1964	11
B01	1965	11
B01	1966	11
B01	1967	11
B01	1968	11
B01	1969	10
B01	1970	10
B01	1971	10
B01	1972	10
B01	1973	12
B01	1974	12
B01	1975	12
B01	1976	12
B01	1977	12
B01	1978	12
B01	1979	12
B01	1980	12
B01	1981	12
B01	1982	12
B01	1983	12
B01	1984	11
B01	1985	11
B01	1986	11
B01	1987	9
B01	1988	9
B01	1989	9
B01	1990	9
B01	1991	9
B01	1992	9
B01	1993	9
B01	1994	9
B01	1995	9
B01	1996	9
B01	1997	9
B01	1998	9
B01	1999	9
B01	2000	9
B01	2001	7
B01	2002	6
B01	2003	6
B01	2004	6
B01	2005	6
B01	2006	6
B01	2007	6
B01	2008	6
B01	2009	6
B01	2010	6
B01	2011	6
B01	2012	6
B01	2013	6
B01	2014	6
B01	2015	6
B01	2016	6
B01	2017	6
B01	2018	6
B01	2019	6
B01	2020	6
B01	2021	6
B01	2022	6
B01	2023	6
B01	2024	6
B01	2025	6
B01	2026	5
B01	2027	5
B01	2028	5
B01	2029	5
B01	2030	5
B01	2031	5
B01	2032	5
B01	2033	5
B01	2034	5
B01	2035	7
B01	2036	7
B01	2037	7
B01	2038	7
B01	2039	7
B01	2040	7
B01	2041	7
B01	2042	7
B01	2043	7
B01	2044	7
B01	2045	7
B01	2046	7
B01	2047	7
B01	2048	7
B01	2049	7
B01	2050	7
B01	2051	7
B01	2052	7
B01	2053	7
B01	2054	7
B01	2055	7
B01	2056	7
B01	2057	5
B01	2058	5
B01	2059	5
B01	2060	5
B01	2061	5
B01	2062	5
B01	2063	5
B01	2064	5
B01	2065	5
B01	2066	5
B01	2067	5
B01	2068	5
B01	2069	3
B01	2070	3
B01	2071	3
B01	2072	3
B01	2073	3
B01	2074	3
B01	2075	3
B01	2076	3
B01	2077	3
B01	2078	3
B01	2079	3
B01	2080	3
B01	2081	3
B01	2082	3
B01	2083	3
B01	2084	3
B01	2085	3
B01	2086	3
B01	2087	3
B01	2088	3
B01	2089	3
B01	2090	3
B01	2091	3
B01	2092	3
B01	2093	3
B01	2094	3
B01	2095	3
B01	2096	3
B01	2097	4
B01	2098	4
B01	2099	4
B01	2100	4
B01	2101	4
B01	2102	4
B01	2103	4
B01	2104	4
B01	2105	4
B01	2106	4
B01	2107	4
B01	2108	4
B01	2109	3
B01	2110	3
B01	2111	3
B01	2112	3
B01	2113	3
B01	2114	3
B01	2115	4
B01	2116	4
B01	2117	4
B01	2118	4
B01	2119	4
B01	2120	4
B01	2121	4
B01	2122	4
B01	2123	4
B01	2124	4
B01	2125	4
B01	2126	5
B01	2127	5
B01	2128	5
B01	2129	5
B01	2130	5
B01	2131	5
B01	2132	5
B01	2133	5
B01	2134	5
B01	2135	5
B01	2136	5
B01	2137	5
B01	2138	5
B01	2139	5
B01	2140	5
B01	2141	5
B01	2142	5
B01	2143	5
B01	2144	5
B01	2145	5
B01	2146	5
B01	2147	5
B01	2148	5
B01	2149	5
B01	2150	8
B01	2151	8
B01	2152	8
B01	2153	8
B01	2154	8
B01	2155	8
B01	2156	10
B01	2157	10
B01	2158	10
B01	2159	10
B01	2160	10
B01	2161	10
B01	2162	10
B01	2163	10
B01	2164	10
B01	2165	10
B01	2166	10
B01	2167	10
B01	2168	10
B01	2169	10
B01	2170	10
B01	2171	10
B01	2172	10
B01	2173	10
B01	2174	10
B01	2175	10
B01	2176	10
B01	2177	10
B01	2178	10
B01	2179	10
B01	2180	10
B01	2181	10
B01	2182	10
B01	2183	10
B01	2184	10
B01	2185	10
B01	2186	10
B01	2187	10
B01	2188	10
B01	2189	10
B01	2190	10
B01	2191	10
B01	2192	10
B01	2193	10
B01	2194	10
B01	2195	10
B01	2196	10
B01	2197	10
B01	2198	10
B01	2199	10
B01	2200	10
B01	2201	12
B01	2202	13
B01	2203	13
B01	2204	15
B01	2205	16
B01	2206	16
B01	2207	16
B01	2208	16
B01	2209	16
B01	2210	16
B01	2211	16
B01	2212	16
B01	2213	16
B01	2214	16
B01	2215	16
B01	2216	16
B01	2217	16
B01	2218	17
B01	2219	17
B01	2220	17
B01	2221	17
B01	2222	17
B01	2223	17
B01	2224	17
B01	2225	17
B01	2226	17
B01	2227	17
B01	2228	17
B01	2229	18
B01	2230	18
B01	2231	18
B01	2232	18
B01	2233	18
B01	2234	18
B01	2235	18
B01	2236	18
B01	2237	18
B01	2238	18
B01	2239	18
B01	2240	18
B01	2241	18
B01	2242	18
B01	2243	18
B01	2244	18
B01	2245	18
B01	2246	18
B01	2247	18
B01	2248	18
B01	2249	18
B01	2250	18
B01	2251	18
B01	2252	18
B01	2253	18
B01	2254	18
B01	2255	18
B01	2256	18
B01	2257	18
B01	2258	19
B01	2259	19
B01	2260	19
B01	2261	17
B01	2262	17
B01	2263	17
B01	2264	17
B01	2265	17
B01	2266	17
B01	2267	17
B01	2268	17
B01	2269	17
B01	2270	17
B01	2271	17
B01	2272	17
B01	2273	17
B01	2274	17
B01	2275	17
B01	2276	17
B01	2277	17
B01	2278	17
B01	2279	17
B01	2280	17
B01	2281	17
B01	2282	17
B01	2283	17
B01	2284	17
B01	2285	15
B01	2286	15
B01	2287	15
B01	2288	15
B01	2289	15
B01	2290	15
B01	2291	15
B01	2292	15
B01	2293	15
B01	2294	15
B01	2295	15
B01	2296	15
B01	2297	15
B01	2298	15
B01	2299	15
B01	2300	15
B01	2301	15
B01	2302	15
B01	2303	15
B01	2304	15
B01	2305	15
B01	2306	15
B01	2307	15
B01	2308	15
B01	2309	15
B01	2310	15
B01	2311	15
B01	2312	15
B01	2313	17
B01	2314	17
B01	2315	17
B01	2316	17
B01	2317	17
B01	2318	17
B01	2319	15
B01	2320	17
B01	2321	17
B01	2322	17
B01	2323	17
B01	2324	17
B01	2325	17
B01	2326	17
B01	2327	17
B01	2328	19
B01	2329	19
B01	2330	19
B01	2331	19
B01	2332	19
B01	2333	19
B01	2334	19
B01	2335	19
B01	2336	19
B01	2337	19
B01	2338	19
B01	2339	19
B01	2340	19
B01	2341	19
B01	2342	19
B01	2343	59
B01	2344	67
B01	2345	89
B01	2346	93
B01	2347	93
B01	2348	98
B01	2349	98
B01	2350	114
B01	2351	114
B01	2352	114
B01	2353	114
B01	2354	114
B01	2355	140
B01	2356	142
B01	2357	142
B01	2358	146
B01	2359	152
B01	2360	160
B01	2361	160
B01	2362	173
B01	2363	179
B01	2364	181
B01	2365	181
B01	2366	180
B01	2367	214
B01	2368	214
B01	2369	214
B01	2370	214
B01	2371	214
B01	2372	214
B01	2373	214
B01	2374	216
B01	2375	215
B01	2376	215
B01	2377	213
B01	2378	213
B01	2379	223
B01	2380	223
B01	2381	233
B01	2382	233
B01	2383	233
B01	2384	233
B01	2385	233
B01	2386	245
B01	2387	251
B01	2388	251
B01	2389	251
B01	2390	251
B01	2391	251
B01	2392	249
B01	2393	249
B01	2394	249
B01	2395	247
B01	2396	247
B01	2397	255
B01	2398	255
B01	2399	255
B01	2400	255
B01	2401	254
B01	2402	254
B01	2403	254
B01	2404	256
B01	2405	256
B01	2406	256
B01	2407	256
B01	2408	254
B01	2409	254
B01	2410	254
B01	2411	254
B01	2412	254
B01	2413	250
B01	2414	250
B01	2415	248
B01	2416	248
B01	2417	246
B01	2418	246
B01	2419	248
B01	2420	248
B01	2421	248
B01	2422	248
B01	2423	250
B01	2424	250
B01	2425	250
B01	2426	256
B01	2427	256
B01	2428	256
B01	2429	258
B01	2430	260
B01	2431	260
B01	2432	252
B01	2433	236
B01	2434	236
B01	2435	236
B01	2436	226
B01	2437	226
B01	2438	214
B01	2439	206
B01	2440	202
B01	2441	198
B01	2442	198
B01	2443	192
B01	2444	192
B01	2445	192
B01	2446	192
B01	2447	192
B01	2448	186
B01	2449	186
B01	2450	186
B01	2451	185
B01	2452	177
B01	2453	171
B01	2454	169
B01	2455	169
B01	2456	160
B01	2457	160
B01	2458	154
B01	2459	126
B01	2460	120
B01	2461	118
B01	2462	118
B01	2463	118
B01	2464	116
B01	2465	111
B01	2466	107
B01	2467	107
B01	2468	107
B01	2469	102
B01	2470	78
B01	2471	46
B01	2472	44
B01	2473	36
B01	2474	36
B01	2475	34
B01	2476	28
B01	2477	26
B01	2478	26
B01	2479	26
B01	2480	19
B01	2481	19
B01	2482	19
B01	2483	17
B01	2484	17
B01	2485	1
B01	2486	1
B01	2487	1
B01	2488	1
B01	2489	1
B01	2490	1
B01	2491	1
B01	2492	1
B01	2493	1
B01	2494	1
B01	2495	1
B01	2496	1
B01	2497	1
B01	2498	1
B01	2499	1
B01	2500	1
B01	2501	1
B01	2502	1
