#RefName	Pos	Coverage
cluster_1.l100.c50.ctg.1	635	6
cluster_1.l100.c50.ctg.1	636	6
cluster_1.l100.c50.ctg.1	637	6
cluster_1.l100.c50.ctg.1	638	6
cluster_1.l100.c50.ctg.1	639	6
cluster_1.l100.c50.ctg.1	640	6
cluster_1.l100.c50.ctg.1	641	6
cluster_1.l100.c50.ctg.1	642	6
cluster_1.l100.c50.ctg.1	643	6
cluster_1.l100.c50.ctg.1	644	6
cluster_1.l100.c50.ctg.1	645	6
cluster_1.l100.c50.ctg.1	646	6
cluster_1.l100.c50.ctg.1	647	6
cluster_1.l100.c50.ctg.1	648	6
cluster_1.l100.c50.ctg.1	649	6
cluster_1.l100.c50.ctg.1	650	6
cluster_1.l100.c50.ctg.1	651	6
cluster_1.l100.c50.ctg.1	652	6
cluster_1.l100.c50.ctg.1	653	6
cluster_1.l100.c50.ctg.1	654	6
cluster_1.l100.c50.ctg.1	655	6
cluster_1.l100.c50.ctg.1	656	6
cluster_1.l100.c50.ctg.1	657	6
cluster_1.l100.c50.ctg.1	658	6
cluster_1.l100.c50.ctg.1	659	6
cluster_1.l100.c50.ctg.1	660	6
cluster_1.l100.c50.ctg.1	661	5
cluster_1.l100.c50.ctg.1	662	5
cluster_1.l100.c50.ctg.1	663	5
cluster_1.l100.c50.ctg.1	664	5
cluster_1.l100.c50.ctg.1	665	5
cluster_1.l100.c50.ctg.1	666	5
cluster_1.l100.c50.ctg.1	667	5
cluster_1.l100.c50.ctg.1	668	5
cluster_1.l100.c50.ctg.1	669	5
cluster_1.l100.c50.ctg.1	670	5
cluster_1.l100.c50.ctg.1	671	5
cluster_1.l100.c50.ctg.1	672	5
cluster_1.l100.c50.ctg.1	673	5
cluster_1.l100.c50.ctg.1	674	5
cluster_1.l100.c50.ctg.1	675	5
cluster_1.l100.c50.ctg.1	676	5
cluster_1.l100.c50.ctg.1	677	5
cluster_1.l100.c50.ctg.1	678	5
cluster_1.l100.c50.ctg.1	679	5
cluster_1.l100.c50.ctg.1	680	5
cluster_1.l100.c50.ctg.1	681	5
cluster_1.l100.c50.ctg.1	682	5
cluster_1.l100.c50.ctg.1	683	5
cluster_1.l100.c50.ctg.1	684	5
cluster_1.l100.c50.ctg.1	685	5
cluster_1.l100.c50.ctg.1	686	5
cluster_1.l100.c50.ctg.1	687	5
cluster_1.l100.c50.ctg.1	688	5
cluster_1.l100.c50.ctg.1	689	5
cluster_1.l100.c50.ctg.1	690	5
cluster_1.l100.c50.ctg.1	691	5
cluster_1.l100.c50.ctg.1	692	5
cluster_1.l100.c50.ctg.1	693	5
cluster_1.l100.c50.ctg.1	694	3
cluster_1.l100.c50.ctg.1	695	3
cluster_1.l100.c50.ctg.1	696	3
cluster_1.l100.c50.ctg.1	697	3
cluster_1.l100.c50.ctg.1	698	3
cluster_1.l100.c50.ctg.1	699	3
cluster_1.l100.c50.ctg.1	700	3
cluster_1.l100.c50.ctg.1	701	3
cluster_1.l100.c50.ctg.1	702	3
cluster_1.l100.c50.ctg.1	703	3
cluster_1.l100.c50.ctg.1	704	3
cluster_1.l100.c50.ctg.1	705	3
cluster_1.l100.c50.ctg.1	706	3
cluster_1.l100.c50.ctg.1	707	3
cluster_1.l100.c50.ctg.1	708	3
cluster_1.l100.c50.ctg.1	709	3
cluster_1.l100.c50.ctg.1	710	3
cluster_1.l100.c50.ctg.1	711	3
cluster_1.l100.c50.ctg.1	712	3
cluster_1.l100.c50.ctg.1	713	3
cluster_1.l100.c50.ctg.1	714	3
cluster_1.l100.c50.ctg.1	715	3
cluster_1.l100.c50.ctg.1	716	3
cluster_1.l100.c50.ctg.1	717	3
cluster_1.l100.c50.ctg.1	718	3
cluster_1.l100.c50.ctg.1	719	3
cluster_1.l100.c50.ctg.1	720	3
cluster_1.l100.c50.ctg.1	721	3
cluster_1.l100.c50.ctg.1	722	3
cluster_1.l100.c50.ctg.1	723	3
cluster_1.l100.c50.ctg.1	724	3
cluster_1.l100.c50.ctg.1	725	3
cluster_1.l100.c50.ctg.1	726	3
cluster_1.l100.c50.ctg.1	727	3
cluster_1.l100.c50.ctg.1	728	3
cluster_1.l100.c50.ctg.1	729	3
cluster_1.l100.c50.ctg.1	730	3
cluster_1.l100.c50.ctg.1	731	3
cluster_1.l100.c50.ctg.1	732	3
cluster_1.l100.c50.ctg.1	733	3
cluster_1.l100.c50.ctg.1	734	3
cluster_1.l100.c50.ctg.1	735	3
cluster_1.l100.c50.ctg.1	736	3
cluster_1.l100.c50.ctg.1	737	3
cluster_1.l100.c50.ctg.1	738	3
cluster_1.l100.c50.ctg.1	739	4
cluster_1.l100.c50.ctg.1	740	4
cluster_1.l100.c50.ctg.1	741	4
cluster_1.l100.c50.ctg.1	742	4
cluster_1.l100.c50.ctg.1	743	4
cluster_1.l100.c50.ctg.1	744	4
cluster_1.l100.c50.ctg.1	745	4
cluster_1.l100.c50.ctg.1	746	4
cluster_1.l100.c50.ctg.1	747	4
cluster_1.l100.c50.ctg.1	748	4
cluster_1.l100.c50.ctg.1	749	4
cluster_1.l100.c50.ctg.1	750	4
cluster_1.l100.c50.ctg.1	751	4
cluster_1.l100.c50.ctg.1	752	5
cluster_1.l100.c50.ctg.1	753	5
cluster_1.l100.c50.ctg.1	754	5
cluster_1.l100.c50.ctg.1	755	5
cluster_1.l100.c50.ctg.1	756	5
cluster_1.l100.c50.ctg.1	757	5
cluster_1.l100.c50.ctg.1	758	5
cluster_1.l100.c50.ctg.1	759	5
cluster_1.l100.c50.ctg.1	760	5
cluster_1.l100.c50.ctg.1	761	5
cluster_1.l100.c50.ctg.1	762	5
cluster_1.l100.c50.ctg.1	763	5
cluster_1.l100.c50.ctg.1	764	5
cluster_1.l100.c50.ctg.1	765	5
cluster_1.l100.c50.ctg.1	766	5
cluster_1.l100.c50.ctg.1	767	5
cluster_1.l100.c50.ctg.1	768	5
cluster_1.l100.c50.ctg.1	769	5
cluster_1.l100.c50.ctg.1	770	5
cluster_1.l100.c50.ctg.1	771	5
cluster_1.l100.c50.ctg.1	772	5
cluster_1.l100.c50.ctg.1	773	5
cluster_1.l100.c50.ctg.1	774	5
cluster_1.l100.c50.ctg.1	775	5
cluster_1.l100.c50.ctg.1	776	5
cluster_1.l100.c50.ctg.1	777	5
cluster_1.l100.c50.ctg.1	778	5
cluster_1.l100.c50.ctg.1	779	5
cluster_1.l100.c50.ctg.1	780	5
cluster_1.l100.c50.ctg.1	781	5
cluster_1.l100.c50.ctg.1	782	5
cluster_1.l100.c50.ctg.1	783	5
cluster_1.l100.c50.ctg.1	784	5
cluster_1.l100.c50.ctg.1	785	5
cluster_1.l100.c50.ctg.1	786	5
cluster_1.l100.c50.ctg.1	787	6
cluster_1.l100.c50.ctg.1	788	6
cluster_1.l100.c50.ctg.1	789	6
cluster_1.l100.c50.ctg.1	790	6
cluster_1.l100.c50.ctg.1	791	6
cluster_1.l100.c50.ctg.1	792	6
cluster_1.l100.c50.ctg.1	793	6
cluster_1.l100.c50.ctg.1	794	6
cluster_1.l100.c50.ctg.1	795	6
cluster_1.l100.c50.ctg.1	796	6
cluster_1.l100.c50.ctg.1	797	6
cluster_1.l100.c50.ctg.1	798	6
cluster_1.l100.c50.ctg.1	799	6
cluster_1.l100.c50.ctg.1	800	6
cluster_1.l100.c50.ctg.1	801	6
cluster_1.l100.c50.ctg.1	802	6
cluster_1.l100.c50.ctg.1	803	6
cluster_1.l100.c50.ctg.1	804	7
cluster_1.l100.c50.ctg.1	805	7
cluster_1.l100.c50.ctg.1	806	7
cluster_1.l100.c50.ctg.1	807	7
cluster_1.l100.c50.ctg.1	808	7
cluster_1.l100.c50.ctg.1	809	7
cluster_1.l100.c50.ctg.1	810	7
cluster_1.l100.c50.ctg.1	811	9
cluster_1.l100.c50.ctg.1	812	9
cluster_1.l100.c50.ctg.1	813	9
cluster_1.l100.c50.ctg.1	814	9
cluster_1.l100.c50.ctg.1	815	9
cluster_1.l100.c50.ctg.1	816	11
cluster_1.l100.c50.ctg.1	817	11
cluster_1.l100.c50.ctg.1	818	10
cluster_1.l100.c50.ctg.1	819	10
cluster_1.l100.c50.ctg.1	820	10
cluster_1.l100.c50.ctg.1	821	10
cluster_1.l100.c50.ctg.1	822	10
cluster_1.l100.c50.ctg.1	823	10
cluster_1.l100.c50.ctg.1	824	10
cluster_1.l100.c50.ctg.1	825	10
cluster_1.l100.c50.ctg.1	826	10
cluster_1.l100.c50.ctg.1	827	10
cluster_1.l100.c50.ctg.1	828	10
cluster_1.l100.c50.ctg.1	829	10
cluster_1.l100.c50.ctg.1	830	10
cluster_1.l100.c50.ctg.1	831	10
cluster_1.l100.c50.ctg.1	832	10
cluster_1.l100.c50.ctg.1	833	10
cluster_1.l100.c50.ctg.1	834	10
cluster_1.l100.c50.ctg.1	835	10
cluster_1.l100.c50.ctg.1	836	10
cluster_1.l100.c50.ctg.1	837	10
cluster_1.l100.c50.ctg.1	838	10
cluster_1.l100.c50.ctg.1	839	10
cluster_1.l100.c50.ctg.1	840	10
cluster_1.l100.c50.ctg.1	841	10
cluster_1.l100.c50.ctg.1	842	10
cluster_1.l100.c50.ctg.1	843	10
cluster_1.l100.c50.ctg.1	844	10
cluster_1.l100.c50.ctg.1	845	10
cluster_1.l100.c50.ctg.1	846	10
cluster_1.l100.c50.ctg.1	847	10
cluster_1.l100.c50.ctg.1	848	10
cluster_1.l100.c50.ctg.1	849	10
cluster_1.l100.c50.ctg.1	850	10
cluster_1.l100.c50.ctg.1	851	10
cluster_1.l100.c50.ctg.1	852	10
cluster_1.l100.c50.ctg.1	853	10
cluster_1.l100.c50.ctg.1	854	10
cluster_1.l100.c50.ctg.1	855	10
cluster_1.l100.c50.ctg.1	856	10
cluster_1.l100.c50.ctg.1	857	10
cluster_1.l100.c50.ctg.1	858	10
cluster_1.l100.c50.ctg.1	859	10
cluster_1.l100.c50.ctg.1	860	10
cluster_1.l100.c50.ctg.1	861	10
cluster_1.l100.c50.ctg.1	862	10
cluster_1.l100.c50.ctg.1	863	10
cluster_1.l100.c50.ctg.1	864	10
cluster_1.l100.c50.ctg.1	865	10
cluster_1.l100.c50.ctg.1	866	10
cluster_1.l100.c50.ctg.1	867	10
cluster_1.l100.c50.ctg.1	868	10
cluster_1.l100.c50.ctg.1	869	14
cluster_1.l100.c50.ctg.1	870	14
cluster_1.l100.c50.ctg.1	871	14
cluster_1.l100.c50.ctg.1	872	14
cluster_1.l100.c50.ctg.1	873	14
cluster_1.l100.c50.ctg.1	874	14
cluster_1.l100.c50.ctg.1	875	14
cluster_1.l100.c50.ctg.1	876	14
cluster_1.l100.c50.ctg.1	877	14
cluster_1.l100.c50.ctg.1	878	14
cluster_1.l100.c50.ctg.1	879	14
cluster_1.l100.c50.ctg.1	880	14
cluster_1.l100.c50.ctg.1	881	11
cluster_1.l100.c50.ctg.1	882	12
cluster_1.l100.c50.ctg.1	883	12
cluster_1.l100.c50.ctg.1	884	12
cluster_1.l100.c50.ctg.1	885	12
cluster_1.l100.c50.ctg.1	886	12
cluster_1.l100.c50.ctg.1	887	12
cluster_1.l100.c50.ctg.1	888	12
cluster_1.l100.c50.ctg.1	889	12
cluster_1.l100.c50.ctg.1	890	12
cluster_1.l100.c50.ctg.1	891	12
cluster_1.l100.c50.ctg.1	892	12
cluster_1.l100.c50.ctg.1	893	12
cluster_1.l100.c50.ctg.1	894	12
cluster_1.l100.c50.ctg.1	895	12
cluster_1.l100.c50.ctg.1	896	12
cluster_1.l100.c50.ctg.1	897	12
cluster_1.l100.c50.ctg.1	898	12
cluster_1.l100.c50.ctg.1	899	12
cluster_1.l100.c50.ctg.1	900	12
cluster_1.l100.c50.ctg.1	901	12
cluster_1.l100.c50.ctg.1	902	12
cluster_1.l100.c50.ctg.1	903	12
cluster_1.l100.c50.ctg.1	904	12
cluster_1.l100.c50.ctg.1	905	12
cluster_1.l100.c50.ctg.1	906	12
cluster_1.l100.c50.ctg.1	907	12
cluster_1.l100.c50.ctg.1	908	12
cluster_1.l100.c50.ctg.1	909	12
cluster_1.l100.c50.ctg.1	910	12
cluster_1.l100.c50.ctg.1	911	12
cluster_1.l100.c50.ctg.1	912	12
cluster_1.l100.c50.ctg.1	913	12
cluster_1.l100.c50.ctg.1	914	12
cluster_1.l100.c50.ctg.1	915	12
cluster_1.l100.c50.ctg.1	916	12
cluster_1.l100.c50.ctg.1	917	12
cluster_1.l100.c50.ctg.1	918	12
cluster_1.l100.c50.ctg.1	919	12
cluster_1.l100.c50.ctg.1	920	12
cluster_1.l100.c50.ctg.1	921	12
cluster_1.l100.c50.ctg.1	922	12
cluster_1.l100.c50.ctg.1	923	12
cluster_1.l100.c50.ctg.1	924	12
cluster_1.l100.c50.ctg.1	925	13
cluster_1.l100.c50.ctg.1	926	13
cluster_1.l100.c50.ctg.1	927	13
cluster_1.l100.c50.ctg.1	928	13
cluster_1.l100.c50.ctg.1	929	13
cluster_1.l100.c50.ctg.1	930	13
cluster_1.l100.c50.ctg.1	931	13
cluster_1.l100.c50.ctg.1	932	13
cluster_1.l100.c50.ctg.1	933	13
cluster_1.l100.c50.ctg.1	934	13
cluster_1.l100.c50.ctg.1	935	13
cluster_1.l100.c50.ctg.1	936	13
cluster_1.l100.c50.ctg.1	937	13
cluster_1.l100.c50.ctg.1	938	13
cluster_1.l100.c50.ctg.1	939	13
cluster_1.l100.c50.ctg.1	940	13
cluster_1.l100.c50.ctg.1	941	13
cluster_1.l100.c50.ctg.1	942	13
cluster_1.l100.c50.ctg.1	943	13
cluster_1.l100.c50.ctg.1	944	13
cluster_1.l100.c50.ctg.1	945	13
cluster_1.l100.c50.ctg.1	946	13
cluster_1.l100.c50.ctg.1	947	13
cluster_1.l100.c50.ctg.1	948	13
cluster_1.l100.c50.ctg.1	949	13
cluster_1.l100.c50.ctg.1	950	13
cluster_1.l100.c50.ctg.1	951	13
cluster_1.l100.c50.ctg.1	952	13
cluster_1.l100.c50.ctg.1	953	13
cluster_1.l100.c50.ctg.1	954	13
cluster_1.l100.c50.ctg.1	955	13
cluster_1.l100.c50.ctg.1	956	13
cluster_1.l100.c50.ctg.1	957	13
cluster_1.l100.c50.ctg.1	958	13
cluster_1.l100.c50.ctg.1	959	15
cluster_1.l100.c50.ctg.1	960	15
cluster_1.l100.c50.ctg.1	961	15
cluster_1.l100.c50.ctg.1	962	15
cluster_1.l100.c50.ctg.1	963	15
cluster_1.l100.c50.ctg.1	964	15
cluster_1.l100.c50.ctg.1	965	15
cluster_1.l100.c50.ctg.1	966	15
cluster_1.l100.c50.ctg.1	967	15
cluster_1.l100.c50.ctg.1	968	15
cluster_1.l100.c50.ctg.1	969	15
cluster_1.l100.c50.ctg.1	970	15
cluster_1.l100.c50.ctg.1	971	15
cluster_1.l100.c50.ctg.1	972	15
cluster_1.l100.c50.ctg.1	973	15
cluster_1.l100.c50.ctg.1	974	15
cluster_1.l100.c50.ctg.1	975	15
cluster_1.l100.c50.ctg.1	976	15
cluster_1.l100.c50.ctg.1	977	15
cluster_1.l100.c50.ctg.1	978	13
cluster_1.l100.c50.ctg.1	979	13
cluster_1.l100.c50.ctg.1	980	13
cluster_1.l100.c50.ctg.1	981	13
cluster_1.l100.c50.ctg.1	982	13
cluster_1.l100.c50.ctg.1	983	13
cluster_1.l100.c50.ctg.1	984	14
cluster_1.l100.c50.ctg.1	985	15
cluster_1.l100.c50.ctg.1	986	16
cluster_1.l100.c50.ctg.1	987	16
cluster_1.l100.c50.ctg.1	988	16
cluster_1.l100.c50.ctg.1	989	18
cluster_1.l100.c50.ctg.1	990	17
cluster_1.l100.c50.ctg.1	991	17
cluster_1.l100.c50.ctg.1	992	17
cluster_1.l100.c50.ctg.1	993	17
cluster_1.l100.c50.ctg.1	994	17
cluster_1.l100.c50.ctg.1	995	17
cluster_1.l100.c50.ctg.1	996	17
cluster_1.l100.c50.ctg.1	997	17
cluster_1.l100.c50.ctg.1	998	17
cluster_1.l100.c50.ctg.1	999	17
cluster_1.l100.c50.ctg.1	1000	17
cluster_1.l100.c50.ctg.1	1001	17
cluster_1.l100.c50.ctg.1	1002	17
cluster_1.l100.c50.ctg.1	1003	16
cluster_1.l100.c50.ctg.1	1004	16
cluster_1.l100.c50.ctg.1	1005	16
cluster_1.l100.c50.ctg.1	1006	16
cluster_1.l100.c50.ctg.1	1007	16
cluster_1.l100.c50.ctg.1	1008	16
cluster_1.l100.c50.ctg.1	1009	16
cluster_1.l100.c50.ctg.1	1010	16
cluster_1.l100.c50.ctg.1	1011	14
cluster_1.l100.c50.ctg.1	1012	14
cluster_1.l100.c50.ctg.1	1013	14
cluster_1.l100.c50.ctg.1	1014	14
cluster_1.l100.c50.ctg.1	1015	14
cluster_1.l100.c50.ctg.1	1016	14
cluster_1.l100.c50.ctg.1	1017	14
cluster_1.l100.c50.ctg.1	1018	14
cluster_1.l100.c50.ctg.1	1019	14
cluster_1.l100.c50.ctg.1	1020	14
cluster_1.l100.c50.ctg.1	1021	14
cluster_1.l100.c50.ctg.1	1022	14
cluster_1.l100.c50.ctg.1	1023	14
cluster_1.l100.c50.ctg.1	1024	14
cluster_1.l100.c50.ctg.1	1025	14
cluster_1.l100.c50.ctg.1	1026	14
cluster_1.l100.c50.ctg.1	1027	14
cluster_1.l100.c50.ctg.1	1028	14
cluster_1.l100.c50.ctg.1	1029	14
cluster_1.l100.c50.ctg.1	1030	14
cluster_1.l100.c50.ctg.1	1031	14
cluster_1.l100.c50.ctg.1	1032	14
cluster_1.l100.c50.ctg.1	1033	14
cluster_1.l100.c50.ctg.1	1034	14
cluster_1.l100.c50.ctg.1	1035	14
cluster_1.l100.c50.ctg.1	1036	14
cluster_1.l100.c50.ctg.1	1037	14
cluster_1.l100.c50.ctg.1	1038	13
cluster_1.l100.c50.ctg.1	1039	13
cluster_1.l100.c50.ctg.1	1040	13
cluster_1.l100.c50.ctg.1	1041	13
cluster_1.l100.c50.ctg.1	1042	11
cluster_1.l100.c50.ctg.1	1043	11
cluster_1.l100.c50.ctg.1	1044	11
cluster_1.l100.c50.ctg.1	1045	11
cluster_1.l100.c50.ctg.1	1046	11
cluster_1.l100.c50.ctg.1	1047	11
cluster_1.l100.c50.ctg.1	1048	11
cluster_1.l100.c50.ctg.1	1049	11
cluster_1.l100.c50.ctg.1	1050	11
cluster_1.l100.c50.ctg.1	1051	11
cluster_1.l100.c50.ctg.1	1052	11
cluster_1.l100.c50.ctg.1	1053	11
cluster_1.l100.c50.ctg.1	1054	11
cluster_1.l100.c50.ctg.1	1055	10
cluster_1.l100.c50.ctg.1	1056	10
cluster_1.l100.c50.ctg.1	1057	10
cluster_1.l100.c50.ctg.1	1058	10
cluster_1.l100.c50.ctg.1	1059	10
cluster_1.l100.c50.ctg.1	1060	10
cluster_1.l100.c50.ctg.1	1061	10
cluster_1.l100.c50.ctg.1	1062	10
cluster_1.l100.c50.ctg.1	1063	10
cluster_1.l100.c50.ctg.1	1064	10
cluster_1.l100.c50.ctg.1	1065	10
cluster_1.l100.c50.ctg.1	1066	10
cluster_1.l100.c50.ctg.1	1067	10
cluster_1.l100.c50.ctg.1	1068	10
cluster_1.l100.c50.ctg.1	1069	10
cluster_1.l100.c50.ctg.1	1070	10
cluster_1.l100.c50.ctg.1	1071	10
cluster_1.l100.c50.ctg.1	1072	10
cluster_1.l100.c50.ctg.1	1073	10
cluster_1.l100.c50.ctg.1	1074	10
cluster_1.l100.c50.ctg.1	1075	10
cluster_1.l100.c50.ctg.1	1076	10
cluster_1.l100.c50.ctg.1	1077	10
cluster_1.l100.c50.ctg.1	1078	10
cluster_1.l100.c50.ctg.1	1079	10
cluster_1.l100.c50.ctg.1	1080	10
cluster_1.l100.c50.ctg.1	1081	10
cluster_1.l100.c50.ctg.1	1082	10
cluster_1.l100.c50.ctg.1	1083	11
cluster_1.l100.c50.ctg.1	1084	11
cluster_1.l100.c50.ctg.1	1085	11
cluster_1.l100.c50.ctg.1	1086	11
cluster_1.l100.c50.ctg.1	1087	11
cluster_1.l100.c50.ctg.1	1088	11
cluster_1.l100.c50.ctg.1	1089	11
cluster_1.l100.c50.ctg.1	1090	11
cluster_1.l100.c50.ctg.1	1091	11
cluster_1.l100.c50.ctg.1	1092	11
cluster_1.l100.c50.ctg.1	1093	11
cluster_1.l100.c50.ctg.1	1094	11
cluster_1.l100.c50.ctg.1	1095	11
cluster_1.l100.c50.ctg.1	1096	11
cluster_1.l100.c50.ctg.1	1097	11
cluster_1.l100.c50.ctg.1	1098	11
cluster_1.l100.c50.ctg.1	1099	11
cluster_1.l100.c50.ctg.1	1100	11
cluster_1.l100.c50.ctg.1	1101	11
cluster_1.l100.c50.ctg.1	1102	11
cluster_1.l100.c50.ctg.1	1103	11
cluster_1.l100.c50.ctg.1	1104	11
cluster_1.l100.c50.ctg.1	1105	11
cluster_1.l100.c50.ctg.1	1106	11
cluster_1.l100.c50.ctg.1	1107	11
cluster_1.l100.c50.ctg.1	1108	11
cluster_1.l100.c50.ctg.1	1109	11
cluster_1.l100.c50.ctg.1	1110	11
cluster_1.l100.c50.ctg.1	1111	11
cluster_1.l100.c50.ctg.1	1112	11
cluster_1.l100.c50.ctg.1	1113	11
cluster_1.l100.c50.ctg.1	1114	11
cluster_1.l100.c50.ctg.1	1115	11
cluster_1.l100.c50.ctg.1	1116	11
cluster_1.l100.c50.ctg.1	1117	11
cluster_1.l100.c50.ctg.1	1118	11
cluster_1.l100.c50.ctg.1	1119	11
cluster_1.l100.c50.ctg.1	1120	11
cluster_1.l100.c50.ctg.1	1121	11
cluster_1.l100.c50.ctg.1	1122	11
cluster_1.l100.c50.ctg.1	1123	11
cluster_1.l100.c50.ctg.1	1124	11
cluster_1.l100.c50.ctg.1	1125	11
cluster_1.l100.c50.ctg.1	1126	11
cluster_1.l100.c50.ctg.1	1127	11
cluster_1.l100.c50.ctg.1	1128	11
cluster_1.l100.c50.ctg.1	1129	10
cluster_1.l100.c50.ctg.1	1130	10
cluster_1.l100.c50.ctg.1	1131	10
cluster_1.l100.c50.ctg.1	1132	9
cluster_1.l100.c50.ctg.1	1133	9
cluster_1.l100.c50.ctg.1	1134	9
cluster_1.l100.c50.ctg.1	1135	9
cluster_1.l100.c50.ctg.1	1136	9
cluster_1.l100.c50.ctg.1	1137	9
cluster_1.l100.c50.ctg.1	1138	9
cluster_1.l100.c50.ctg.1	1139	9
cluster_1.l100.c50.ctg.1	1140	9
cluster_1.l100.c50.ctg.1	1141	9
cluster_1.l100.c50.ctg.1	1142	9
cluster_1.l100.c50.ctg.1	1143	9
cluster_1.l100.c50.ctg.1	1144	9
cluster_1.l100.c50.ctg.1	1145	9
cluster_1.l100.c50.ctg.1	1146	11
cluster_1.l100.c50.ctg.1	1147	11
cluster_1.l100.c50.ctg.1	1148	11
cluster_1.l100.c50.ctg.1	1149	11
cluster_1.l100.c50.ctg.1	1150	11
cluster_1.l100.c50.ctg.1	1151	11
cluster_1.l100.c50.ctg.1	1152	11
cluster_1.l100.c50.ctg.1	1153	9
cluster_1.l100.c50.ctg.1	1154	9
cluster_1.l100.c50.ctg.1	1155	9
cluster_1.l100.c50.ctg.1	1156	9
cluster_1.l100.c50.ctg.1	1157	9
cluster_1.l100.c50.ctg.1	1158	9
cluster_1.l100.c50.ctg.1	1159	9
cluster_1.l100.c50.ctg.1	1160	9
cluster_1.l100.c50.ctg.1	1161	9
cluster_1.l100.c50.ctg.1	1162	9
cluster_1.l100.c50.ctg.1	1163	9
cluster_1.l100.c50.ctg.1	1164	11
cluster_1.l100.c50.ctg.1	1165	11
cluster_1.l100.c50.ctg.1	1166	11
cluster_1.l100.c50.ctg.1	1167	11
cluster_1.l100.c50.ctg.1	1168	11
cluster_1.l100.c50.ctg.1	1169	11
cluster_1.l100.c50.ctg.1	1170	11
cluster_1.l100.c50.ctg.1	1171	11
cluster_1.l100.c50.ctg.1	1172	11
cluster_1.l100.c50.ctg.1	1173	11
cluster_1.l100.c50.ctg.1	1174	11
cluster_1.l100.c50.ctg.1	1175	11
cluster_1.l100.c50.ctg.1	1176	10
cluster_1.l100.c50.ctg.1	1177	10
cluster_1.l100.c50.ctg.1	1178	10
cluster_1.l100.c50.ctg.1	1179	10
cluster_1.l100.c50.ctg.1	1180	10
cluster_1.l100.c50.ctg.1	1181	10
cluster_1.l100.c50.ctg.1	1182	10
cluster_1.l100.c50.ctg.1	1183	10
cluster_1.l100.c50.ctg.1	1184	10
cluster_1.l100.c50.ctg.1	1185	10
cluster_1.l100.c50.ctg.1	1186	10
cluster_1.l100.c50.ctg.1	1187	10
cluster_1.l100.c50.ctg.1	1188	10
cluster_1.l100.c50.ctg.1	1189	10
cluster_1.l100.c50.ctg.1	1190	10
cluster_1.l100.c50.ctg.1	1191	10
cluster_1.l100.c50.ctg.1	1192	10
cluster_1.l100.c50.ctg.1	1193	10
cluster_1.l100.c50.ctg.1	1194	10
cluster_1.l100.c50.ctg.1	1195	10
cluster_1.l100.c50.ctg.1	1196	10
cluster_1.l100.c50.ctg.1	1197	10
cluster_1.l100.c50.ctg.1	1198	10
cluster_1.l100.c50.ctg.1	1199	10
cluster_1.l100.c50.ctg.1	1200	10
cluster_1.l100.c50.ctg.1	1201	10
cluster_1.l100.c50.ctg.1	1202	10
cluster_1.l100.c50.ctg.1	1203	10
cluster_1.l100.c50.ctg.1	1204	10
cluster_1.l100.c50.ctg.1	1205	10
cluster_1.l100.c50.ctg.1	1206	10
cluster_1.l100.c50.ctg.1	1207	10
cluster_1.l100.c50.ctg.1	1208	10
cluster_1.l100.c50.ctg.1	1209	10
cluster_1.l100.c50.ctg.1	1210	9
cluster_1.l100.c50.ctg.1	1211	9
cluster_1.l100.c50.ctg.1	1212	9
cluster_1.l100.c50.ctg.1	1213	9
cluster_1.l100.c50.ctg.1	1214	9
cluster_1.l100.c50.ctg.1	1215	9
cluster_1.l100.c50.ctg.1	1216	9
cluster_1.l100.c50.ctg.1	1217	9
cluster_1.l100.c50.ctg.1	1218	9
cluster_1.l100.c50.ctg.1	1219	7
cluster_1.l100.c50.ctg.1	1220	7
cluster_1.l100.c50.ctg.1	1221	7
cluster_1.l100.c50.ctg.1	1222	7
cluster_1.l100.c50.ctg.1	1223	7
cluster_1.l100.c50.ctg.1	1224	7
cluster_1.l100.c50.ctg.1	1225	7
cluster_1.l100.c50.ctg.1	1226	7
cluster_1.l100.c50.ctg.1	1227	7
cluster_1.l100.c50.ctg.1	1228	7
cluster_1.l100.c50.ctg.1	1229	7
cluster_1.l100.c50.ctg.1	1230	7
cluster_1.l100.c50.ctg.1	1231	7
cluster_1.l100.c50.ctg.1	1232	7
cluster_1.l100.c50.ctg.1	1233	7
cluster_1.l100.c50.ctg.1	1234	6
cluster_1.l100.c50.ctg.1	1235	5
cluster_1.l100.c50.ctg.1	1236	5
cluster_1.l100.c50.ctg.1	1237	4
cluster_1.l100.c50.ctg.1	1238	4
cluster_1.l100.c50.ctg.1	1239	4
cluster_1.l100.c50.ctg.1	1240	4
cluster_1.l100.c50.ctg.1	1241	4
cluster_1.l100.c50.ctg.1	1242	4
cluster_1.l100.c50.ctg.1	1243	4
cluster_1.l100.c50.ctg.1	1244	4
cluster_1.l100.c50.ctg.1	1245	4
cluster_1.l100.c50.ctg.1	1246	5
cluster_1.l100.c50.ctg.1	1247	5
cluster_1.l100.c50.ctg.1	1248	5
cluster_1.l100.c50.ctg.1	1249	5
cluster_1.l100.c50.ctg.1	1250	5
cluster_1.l100.c50.ctg.1	1251	5
cluster_1.l100.c50.ctg.1	1252	5
cluster_1.l100.c50.ctg.1	1253	5
cluster_1.l100.c50.ctg.1	1254	5
cluster_1.l100.c50.ctg.1	1255	5
cluster_1.l100.c50.ctg.1	1256	5
cluster_1.l100.c50.ctg.1	1257	5
